country,technology,year,pub_count
Australia,Biofuels,1978,1
Australia,Biofuels,1987,1
Australia,Biofuels,1989,1
Australia,Biofuels,1990,1
Australia,Biofuels,1992,2
Australia,Biofuels,1993,2
Australia,Biofuels,1994,2
Australia,Biofuels,1995,2
Australia,Biofuels,1996,2
Australia,Biofuels,1997,6
Australia,Biofuels,1998,4
Australia,Biofuels,2000,6
Australia,Biofuels,2001,4
Australia,Biofuels,2002,10
Australia,Biofuels,2003,14
Australia,Biofuels,2004,9
Australia,Biofuels,2005,11
Australia,Biofuels,2006,16
Australia,Biofuels,2007,65
Australia,Biofuels,2008,79
Australia,Biofuels,2009,116
Australia,Biofuels,2010,154
Australia,Biofuels,2011,199
Australia,Biofuels,2012,324
Australia,Biofuels,2013,388
Australia,Biofuels,2014,416
Australia,Biofuels,2015,497
Australia,Biofuels,2016,525
Australia,Biofuels,2017,560
Australia,Biofuels,2018,568
Australia,Biofuels,2019,711
Australia,Biofuels,2020,847
Australia,Biofuels,2021,864
Australia,Biofuels,2022,919
Australia,Biofuels,2023,1190
Austria,Biofuels,1976,1
Austria,Biofuels,1984,1
Austria,Biofuels,1988,1
Austria,Biofuels,1991,2
Austria,Biofuels,1992,2
Austria,Biofuels,1994,2
Austria,Biofuels,1995,4
Austria,Biofuels,1996,10
Austria,Biofuels,1997,5
Austria,Biofuels,1998,7
Austria,Biofuels,1999,7
Austria,Biofuels,2000,3
Austria,Biofuels,2001,9
Austria,Biofuels,2002,8
Austria,Biofuels,2003,9
Austria,Biofuels,2004,9
Austria,Biofuels,2005,12
Austria,Biofuels,2006,25
Austria,Biofuels,2007,29
Austria,Biofuels,2008,49
Austria,Biofuels,2009,79
Austria,Biofuels,2010,83
Austria,Biofuels,2011,103
Austria,Biofuels,2012,123
Austria,Biofuels,2013,169
Austria,Biofuels,2014,182
Austria,Biofuels,2015,168
Austria,Biofuels,2016,246
Austria,Biofuels,2017,240
Austria,Biofuels,2018,290
Austria,Biofuels,2019,315
Austria,Biofuels,2020,352
Austria,Biofuels,2021,364
Austria,Biofuels,2022,381
Austria,Biofuels,2023,485
Belgium,Biofuels,1976,1
Belgium,Biofuels,1979,1
Belgium,Biofuels,1981,1
Belgium,Biofuels,1986,1
Belgium,Biofuels,1991,1
Belgium,Biofuels,1992,1
Belgium,Biofuels,1994,1
Belgium,Biofuels,1995,2
Belgium,Biofuels,1996,2
Belgium,Biofuels,1997,1
Belgium,Biofuels,1998,3
Belgium,Biofuels,1999,1
Belgium,Biofuels,2000,2
Belgium,Biofuels,2001,4
Belgium,Biofuels,2002,6
Belgium,Biofuels,2003,4
Belgium,Biofuels,2004,12
Belgium,Biofuels,2005,16
Belgium,Biofuels,2006,25
Belgium,Biofuels,2007,34
Belgium,Biofuels,2008,73
Belgium,Biofuels,2009,84
Belgium,Biofuels,2010,88
Belgium,Biofuels,2011,125
Belgium,Biofuels,2012,150
Belgium,Biofuels,2013,159
Belgium,Biofuels,2014,177
Belgium,Biofuels,2015,226
Belgium,Biofuels,2016,225
Belgium,Biofuels,2017,266
Belgium,Biofuels,2018,279
Belgium,Biofuels,2019,288
Belgium,Biofuels,2020,391
Belgium,Biofuels,2021,450
Belgium,Biofuels,2022,448
Belgium,Biofuels,2023,618
Brazil,Biofuels,1986,2
Brazil,Biofuels,1991,3
Brazil,Biofuels,1992,1
Brazil,Biofuels,1994,1
Brazil,Biofuels,1995,5
Brazil,Biofuels,1996,1
Brazil,Biofuels,1997,1
Brazil,Biofuels,1998,3
Brazil,Biofuels,1999,3
Brazil,Biofuels,2000,12
Brazil,Biofuels,2001,3
Brazil,Biofuels,2002,11
Brazil,Biofuels,2003,7
Brazil,Biofuels,2004,22
Brazil,Biofuels,2005,35
Brazil,Biofuels,2006,66
Brazil,Biofuels,2007,139
Brazil,Biofuels,2008,234
Brazil,Biofuels,2009,329
Brazil,Biofuels,2010,532
Brazil,Biofuels,2011,732
Brazil,Biofuels,2012,1000
Brazil,Biofuels,2013,1062
Brazil,Biofuels,2014,1338
Brazil,Biofuels,2015,2026
Brazil,Biofuels,2016,1647
Brazil,Biofuels,2017,1947
Brazil,Biofuels,2018,1874
Brazil,Biofuels,2019,2120
Brazil,Biofuels,2020,2286
Brazil,Biofuels,2021,2420
Brazil,Biofuels,2022,2375
Brazil,Biofuels,2023,2953
Canada,Biofuels,1977,2
Canada,Biofuels,1978,1
Canada,Biofuels,1981,1
Canada,Biofuels,1982,3
Canada,Biofuels,1983,3
Canada,Biofuels,1984,4
Canada,Biofuels,1986,3
Canada,Biofuels,1987,4
Canada,Biofuels,1988,5
Canada,Biofuels,1989,3
Canada,Biofuels,1990,5
Canada,Biofuels,1991,2
Canada,Biofuels,1992,5
Canada,Biofuels,1993,3
Canada,Biofuels,1994,5
Canada,Biofuels,1995,7
Canada,Biofuels,1996,7
Canada,Biofuels,1997,5
Canada,Biofuels,1998,2
Canada,Biofuels,1999,8
Canada,Biofuels,2000,9
Canada,Biofuels,2001,9
Canada,Biofuels,2002,13
Canada,Biofuels,2003,17
Canada,Biofuels,2004,25
Canada,Biofuels,2005,38
Canada,Biofuels,2006,59
Canada,Biofuels,2007,83
Canada,Biofuels,2008,121
Canada,Biofuels,2009,181
Canada,Biofuels,2010,255
Canada,Biofuels,2011,369
Canada,Biofuels,2012,414
Canada,Biofuels,2013,460
Canada,Biofuels,2014,525
Canada,Biofuels,2015,539
Canada,Biofuels,2016,590
Canada,Biofuels,2017,619
Canada,Biofuels,2018,705
Canada,Biofuels,2019,637
Canada,Biofuels,2020,861
Canada,Biofuels,2021,1097
Canada,Biofuels,2022,949
Canada,Biofuels,2023,1225
Chile,Biofuels,1993,1
Chile,Biofuels,1996,1
Chile,Biofuels,2004,2
Chile,Biofuels,2005,1
Chile,Biofuels,2006,4
Chile,Biofuels,2007,4
Chile,Biofuels,2008,11
Chile,Biofuels,2009,16
Chile,Biofuels,2010,28
Chile,Biofuels,2011,36
Chile,Biofuels,2012,40
Chile,Biofuels,2013,57
Chile,Biofuels,2014,60
Chile,Biofuels,2015,85
Chile,Biofuels,2016,79
Chile,Biofuels,2017,94
Chile,Biofuels,2018,94
Chile,Biofuels,2019,104
Chile,Biofuels,2020,166
Chile,Biofuels,2021,169
Chile,Biofuels,2022,172
Chile,Biofuels,2023,274
Czech Republic,Biofuels,1975,1
Czech Republic,Biofuels,1976,1
Czech Republic,Biofuels,1985,1
Czech Republic,Biofuels,1989,1
Czech Republic,Biofuels,1990,2
Czech Republic,Biofuels,1991,1
Czech Republic,Biofuels,1993,1
Czech Republic,Biofuels,1995,1
Czech Republic,Biofuels,1996,2
Czech Republic,Biofuels,1997,4
Czech Republic,Biofuels,1998,3
Czech Republic,Biofuels,1999,2
Czech Republic,Biofuels,2000,1
Czech Republic,Biofuels,2001,5
Czech Republic,Biofuels,2002,5
Czech Republic,Biofuels,2003,4
Czech Republic,Biofuels,2004,5
Czech Republic,Biofuels,2005,9
Czech Republic,Biofuels,2006,8
Czech Republic,Biofuels,2007,12
Czech Republic,Biofuels,2008,22
Czech Republic,Biofuels,2009,30
Czech Republic,Biofuels,2010,39
Czech Republic,Biofuels,2011,60
Czech Republic,Biofuels,2012,91
Czech Republic,Biofuels,2013,124
Czech Republic,Biofuels,2014,126
Czech Republic,Biofuels,2015,137
Czech Republic,Biofuels,2016,139
Czech Republic,Biofuels,2017,180
Czech Republic,Biofuels,2018,186
Czech Republic,Biofuels,2019,266
Czech Republic,Biofuels,2020,323
Czech Republic,Biofuels,2021,367
Czech Republic,Biofuels,2022,395
Czech Republic,Biofuels,2023,465
Denmark,Biofuels,1989,1
Denmark,Biofuels,1993,1
Denmark,Biofuels,1994,2
Denmark,Biofuels,1996,1
Denmark,Biofuels,1997,4
Denmark,Biofuels,1998,1
Denmark,Biofuels,1999,2
Denmark,Biofuels,2000,2
Denmark,Biofuels,2001,4
Denmark,Biofuels,2002,5
Denmark,Biofuels,2003,6
Denmark,Biofuels,2004,8
Denmark,Biofuels,2005,10
Denmark,Biofuels,2006,13
Denmark,Biofuels,2007,38
Denmark,Biofuels,2008,52
Denmark,Biofuels,2009,78
Denmark,Biofuels,2010,103
Denmark,Biofuels,2011,169
Denmark,Biofuels,2012,182
Denmark,Biofuels,2013,231
Denmark,Biofuels,2014,237
Denmark,Biofuels,2015,285
Denmark,Biofuels,2016,313
Denmark,Biofuels,2017,350
Denmark,Biofuels,2018,375
Denmark,Biofuels,2019,443
Denmark,Biofuels,2020,558
Denmark,Biofuels,2021,562
Denmark,Biofuels,2022,563
Denmark,Biofuels,2023,733
Estonia,Biofuels,1998,1
Estonia,Biofuels,2000,1
Estonia,Biofuels,2003,1
Estonia,Biofuels,2004,2
Estonia,Biofuels,2005,3
Estonia,Biofuels,2006,13
Estonia,Biofuels,2007,2
Estonia,Biofuels,2008,8
Estonia,Biofuels,2009,7
Estonia,Biofuels,2010,13
Estonia,Biofuels,2011,9
Estonia,Biofuels,2012,6
Estonia,Biofuels,2013,20
Estonia,Biofuels,2014,21
Estonia,Biofuels,2015,20
Estonia,Biofuels,2016,27
Estonia,Biofuels,2017,30
Estonia,Biofuels,2018,33
Estonia,Biofuels,2019,61
Estonia,Biofuels,2020,74
Estonia,Biofuels,2021,60
Estonia,Biofuels,2022,58
Estonia,Biofuels,2023,88
Finland,Biofuels,1984,1
Finland,Biofuels,1989,1
Finland,Biofuels,1992,2
Finland,Biofuels,1993,6
Finland,Biofuels,1995,1
Finland,Biofuels,1996,3
Finland,Biofuels,1997,7
Finland,Biofuels,1998,4
Finland,Biofuels,1999,3
Finland,Biofuels,2000,3
Finland,Biofuels,2001,7
Finland,Biofuels,2002,8
Finland,Biofuels,2003,16
Finland,Biofuels,2004,12
Finland,Biofuels,2005,16
Finland,Biofuels,2006,23
Finland,Biofuels,2007,20
Finland,Biofuels,2008,53
Finland,Biofuels,2009,62
Finland,Biofuels,2010,96
Finland,Biofuels,2011,137
Finland,Biofuels,2012,146
Finland,Biofuels,2013,153
Finland,Biofuels,2014,184
Finland,Biofuels,2015,229
Finland,Biofuels,2016,227
Finland,Biofuels,2017,262
Finland,Biofuels,2018,309
Finland,Biofuels,2019,473
Finland,Biofuels,2020,447
Finland,Biofuels,2021,472
Finland,Biofuels,2022,448
Finland,Biofuels,2023,535
France,Biofuels,1975,1
France,Biofuels,1980,1
France,Biofuels,1983,1
France,Biofuels,1985,2
France,Biofuels,1987,1
France,Biofuels,1988,2
France,Biofuels,1989,2
France,Biofuels,1990,1
France,Biofuels,1991,2
France,Biofuels,1992,14
France,Biofuels,1993,8
France,Biofuels,1994,17
France,Biofuels,1995,10
France,Biofuels,1996,11
France,Biofuels,1997,7
France,Biofuels,1998,6
France,Biofuels,1999,5
France,Biofuels,2000,17
France,Biofuels,2001,8
France,Biofuels,2002,14
France,Biofuels,2003,21
France,Biofuels,2004,22
France,Biofuels,2005,53
France,Biofuels,2006,71
France,Biofuels,2007,83
France,Biofuels,2008,147
France,Biofuels,2009,212
France,Biofuels,2010,330
France,Biofuels,2011,379
France,Biofuels,2012,513
France,Biofuels,2013,557
France,Biofuels,2014,581
France,Biofuels,2015,661
France,Biofuels,2016,739
France,Biofuels,2017,812
France,Biofuels,2018,836
France,Biofuels,2019,1044
France,Biofuels,2020,1236
France,Biofuels,2021,1210
France,Biofuels,2022,1214
France,Biofuels,2023,1816
Germany,Biofuels,1976,3
Germany,Biofuels,1978,1
Germany,Biofuels,1979,1
Germany,Biofuels,1982,1
Germany,Biofuels,1983,1
Germany,Biofuels,1987,1
Germany,Biofuels,1988,3
Germany,Biofuels,1990,3
Germany,Biofuels,1991,2
Germany,Biofuels,1992,19
Germany,Biofuels,1993,16
Germany,Biofuels,1994,23
Germany,Biofuels,1995,3
Germany,Biofuels,1996,3
Germany,Biofuels,1997,9
Germany,Biofuels,1998,18
Germany,Biofuels,1999,6
Germany,Biofuels,2000,13
Germany,Biofuels,2001,18
Germany,Biofuels,2002,14
Germany,Biofuels,2003,42
Germany,Biofuels,2004,31
Germany,Biofuels,2005,47
Germany,Biofuels,2006,84
Germany,Biofuels,2007,109
Germany,Biofuels,2008,183
Germany,Biofuels,2009,271
Germany,Biofuels,2010,314
Germany,Biofuels,2011,414
Germany,Biofuels,2012,531
Germany,Biofuels,2013,624
Germany,Biofuels,2014,686
Germany,Biofuels,2015,781
Germany,Biofuels,2016,879
Germany,Biofuels,2017,999
Germany,Biofuels,2018,1073
Germany,Biofuels,2019,1192
Germany,Biofuels,2020,1632
Germany,Biofuels,2021,1702
Germany,Biofuels,2022,1739
Germany,Biofuels,2023,2106
Greece,Biofuels,1991,1
Greece,Biofuels,1993,1
Greece,Biofuels,1994,1
Greece,Biofuels,1995,4
Greece,Biofuels,1996,6
Greece,Biofuels,1997,1
Greece,Biofuels,1998,1
Greece,Biofuels,1999,2
Greece,Biofuels,2000,5
Greece,Biofuels,2001,2
Greece,Biofuels,2002,6
Greece,Biofuels,2003,8
Greece,Biofuels,2004,5
Greece,Biofuels,2005,5
Greece,Biofuels,2006,11
Greece,Biofuels,2007,32
Greece,Biofuels,2008,46
Greece,Biofuels,2009,64
Greece,Biofuels,2010,65
Greece,Biofuels,2011,82
Greece,Biofuels,2012,90
Greece,Biofuels,2013,91
Greece,Biofuels,2014,108
Greece,Biofuels,2015,100
Greece,Biofuels,2016,111
Greece,Biofuels,2017,127
Greece,Biofuels,2018,197
Greece,Biofuels,2019,197
Greece,Biofuels,2020,243
Greece,Biofuels,2021,286
Greece,Biofuels,2022,336
Greece,Biofuels,2023,519
Hungary,Biofuels,1985,1
Hungary,Biofuels,1993,1
Hungary,Biofuels,1994,1
Hungary,Biofuels,1996,1
Hungary,Biofuels,1997,1
Hungary,Biofuels,2000,1
Hungary,Biofuels,2002,2
Hungary,Biofuels,2003,6
Hungary,Biofuels,2004,6
Hungary,Biofuels,2005,3
Hungary,Biofuels,2006,6
Hungary,Biofuels,2007,18
Hungary,Biofuels,2008,25
Hungary,Biofuels,2009,37
Hungary,Biofuels,2010,41
Hungary,Biofuels,2011,56
Hungary,Biofuels,2012,62
Hungary,Biofuels,2013,60
Hungary,Biofuels,2014,90
Hungary,Biofuels,2015,94
Hungary,Biofuels,2016,110
Hungary,Biofuels,2017,100
Hungary,Biofuels,2018,149
Hungary,Biofuels,2019,160
Hungary,Biofuels,2020,225
Hungary,Biofuels,2021,215
Hungary,Biofuels,2022,264
Hungary,Biofuels,2023,367
Ireland,Biofuels,1984,2
Ireland,Biofuels,1996,1
Ireland,Biofuels,1997,2
Ireland,Biofuels,1999,1
Ireland,Biofuels,2001,2
Ireland,Biofuels,2002,1
Ireland,Biofuels,2003,3
Ireland,Biofuels,2004,4
Ireland,Biofuels,2005,8
Ireland,Biofuels,2006,9
Ireland,Biofuels,2007,11
Ireland,Biofuels,2008,29
Ireland,Biofuels,2009,35
Ireland,Biofuels,2010,46
Ireland,Biofuels,2011,55
Ireland,Biofuels,2012,65
Ireland,Biofuels,2013,85
Ireland,Biofuels,2014,90
Ireland,Biofuels,2015,104
Ireland,Biofuels,2016,86
Ireland,Biofuels,2017,115
Ireland,Biofuels,2018,127
Ireland,Biofuels,2019,119
Ireland,Biofuels,2020,202
Ireland,Biofuels,2021,227
Ireland,Biofuels,2022,219
Ireland,Biofuels,2023,234
Italy,Biofuels,1977,1
Italy,Biofuels,1978,1
Italy,Biofuels,1982,1
Italy,Biofuels,1984,1
Italy,Biofuels,1988,1
Italy,Biofuels,1990,1
Italy,Biofuels,1991,1
Italy,Biofuels,1992,1
Italy,Biofuels,1993,4
Italy,Biofuels,1994,1
Italy,Biofuels,1995,8
Italy,Biofuels,1996,4
Italy,Biofuels,1997,2
Italy,Biofuels,1998,3
Italy,Biofuels,1999,4
Italy,Biofuels,2000,4
Italy,Biofuels,2001,7
Italy,Biofuels,2002,3
Italy,Biofuels,2003,16
Italy,Biofuels,2004,17
Italy,Biofuels,2005,18
Italy,Biofuels,2006,42
Italy,Biofuels,2007,67
Italy,Biofuels,2008,93
Italy,Biofuels,2009,156
Italy,Biofuels,2010,208
Italy,Biofuels,2011,257
Italy,Biofuels,2012,359
Italy,Biofuels,2013,421
Italy,Biofuels,2014,498
Italy,Biofuels,2015,591
Italy,Biofuels,2016,630
Italy,Biofuels,2017,671
Italy,Biofuels,2018,722
Italy,Biofuels,2019,909
Italy,Biofuels,2020,1196
Italy,Biofuels,2021,1367
Italy,Biofuels,2022,1337
Italy,Biofuels,2023,1999
Japan,Biofuels,1977,1
Japan,Biofuels,1982,1
Japan,Biofuels,1983,2
Japan,Biofuels,1985,1
Japan,Biofuels,1986,6
Japan,Biofuels,1987,5
Japan,Biofuels,1988,5
Japan,Biofuels,1989,2
Japan,Biofuels,1990,4
Japan,Biofuels,1991,4
Japan,Biofuels,1992,3
Japan,Biofuels,1993,3
Japan,Biofuels,1994,1
Japan,Biofuels,1995,4
Japan,Biofuels,1996,2
Japan,Biofuels,1997,9
Japan,Biofuels,1998,5
Japan,Biofuels,1999,14
Japan,Biofuels,2000,16
Japan,Biofuels,2001,39
Japan,Biofuels,2002,27
Japan,Biofuels,2003,46
Japan,Biofuels,2004,57
Japan,Biofuels,2005,67
Japan,Biofuels,2006,91
Japan,Biofuels,2007,155
Japan,Biofuels,2008,193
Japan,Biofuels,2009,279
Japan,Biofuels,2010,306
Japan,Biofuels,2011,392
Japan,Biofuels,2012,460
Japan,Biofuels,2013,518
Japan,Biofuels,2014,567
Japan,Biofuels,2015,595
Japan,Biofuels,2016,642
Japan,Biofuels,2017,625
Japan,Biofuels,2018,694
Japan,Biofuels,2019,715
Japan,Biofuels,2020,860
Japan,Biofuels,2021,876
Japan,Biofuels,2022,828
Japan,Biofuels,2023,1071
Korea,Biofuels,1981,1
Korea,Biofuels,1986,1
Korea,Biofuels,1993,1
Korea,Biofuels,1996,1
Korea,Biofuels,1997,1
Korea,Biofuels,2000,3
Korea,Biofuels,2002,1
Korea,Biofuels,2003,4
Korea,Biofuels,2004,9
Korea,Biofuels,2005,8
Korea,Biofuels,2006,9
Korea,Biofuels,2007,29
Korea,Biofuels,2008,67
Korea,Biofuels,2009,109
Korea,Biofuels,2010,151
Korea,Biofuels,2011,238
Korea,Biofuels,2012,325
Korea,Biofuels,2013,378
Korea,Biofuels,2014,382
Korea,Biofuels,2015,419
Korea,Biofuels,2016,417
Korea,Biofuels,2017,403
Korea,Biofuels,2018,486
Korea,Biofuels,2019,576
Korea,Biofuels,2020,686
Korea,Biofuels,2021,862
Korea,Biofuels,2022,918
Korea,Biofuels,2023,1155
Latvia,Biofuels,1998,1
Latvia,Biofuels,1999,1
Latvia,Biofuels,2000,1
Latvia,Biofuels,2001,2
Latvia,Biofuels,2003,6
Latvia,Biofuels,2004,1
Latvia,Biofuels,2005,4
Latvia,Biofuels,2006,7
Latvia,Biofuels,2007,5
Latvia,Biofuels,2008,9
Latvia,Biofuels,2009,17
Latvia,Biofuels,2010,18
Latvia,Biofuels,2011,19
Latvia,Biofuels,2012,29
Latvia,Biofuels,2013,31
Latvia,Biofuels,2014,35
Latvia,Biofuels,2015,56
Latvia,Biofuels,2016,35
Latvia,Biofuels,2017,78
Latvia,Biofuels,2018,60
Latvia,Biofuels,2019,82
Latvia,Biofuels,2020,103
Latvia,Biofuels,2021,100
Latvia,Biofuels,2022,128
Latvia,Biofuels,2023,156
Lithuania,Biofuels,2002,1
Lithuania,Biofuels,2004,6
Lithuania,Biofuels,2005,2
Lithuania,Biofuels,2006,11
Lithuania,Biofuels,2007,7
Lithuania,Biofuels,2008,12
Lithuania,Biofuels,2009,15
Lithuania,Biofuels,2010,21
Lithuania,Biofuels,2011,25
Lithuania,Biofuels,2012,28
Lithuania,Biofuels,2013,41
Lithuania,Biofuels,2014,60
Lithuania,Biofuels,2015,57
Lithuania,Biofuels,2016,53
Lithuania,Biofuels,2017,72
Lithuania,Biofuels,2018,93
Lithuania,Biofuels,2019,101
Lithuania,Biofuels,2020,142
Lithuania,Biofuels,2021,154
Lithuania,Biofuels,2022,129
Lithuania,Biofuels,2023,228
Luxembourg,Biofuels,2007,1
Luxembourg,Biofuels,2010,2
Luxembourg,Biofuels,2011,3
Luxembourg,Biofuels,2012,6
Luxembourg,Biofuels,2013,3
Luxembourg,Biofuels,2014,5
Luxembourg,Biofuels,2015,20
Luxembourg,Biofuels,2016,10
Luxembourg,Biofuels,2017,11
Luxembourg,Biofuels,2018,17
Luxembourg,Biofuels,2019,21
Luxembourg,Biofuels,2020,23
Luxembourg,Biofuels,2021,11
Luxembourg,Biofuels,2022,24
Luxembourg,Biofuels,2023,24
Mexico,Biofuels,1977,1
Mexico,Biofuels,1982,5
Mexico,Biofuels,1990,1
Mexico,Biofuels,1995,1
Mexico,Biofuels,1996,1
Mexico,Biofuels,1999,1
Mexico,Biofuels,2000,1
Mexico,Biofuels,2001,1
Mexico,Biofuels,2002,6
Mexico,Biofuels,2003,2
Mexico,Biofuels,2004,7
Mexico,Biofuels,2005,3
Mexico,Biofuels,2006,2
Mexico,Biofuels,2007,15
Mexico,Biofuels,2008,25
Mexico,Biofuels,2009,35
Mexico,Biofuels,2010,65
Mexico,Biofuels,2011,103
Mexico,Biofuels,2012,114
Mexico,Biofuels,2013,123
Mexico,Biofuels,2014,203
Mexico,Biofuels,2015,211
Mexico,Biofuels,2016,273
Mexico,Biofuels,2017,317
Mexico,Biofuels,2018,396
Mexico,Biofuels,2019,458
Mexico,Biofuels,2020,471
Mexico,Biofuels,2021,608
Mexico,Biofuels,2022,746
Mexico,Biofuels,2023,858
Netherlands,Biofuels,1978,1
Netherlands,Biofuels,1981,1
Netherlands,Biofuels,1983,1
Netherlands,Biofuels,1985,1
Netherlands,Biofuels,1988,2
Netherlands,Biofuels,1989,1
Netherlands,Biofuels,1991,2
Netherlands,Biofuels,1992,2
Netherlands,Biofuels,1993,4
Netherlands,Biofuels,1994,7
Netherlands,Biofuels,1995,2
Netherlands,Biofuels,1996,2
Netherlands,Biofuels,1997,8
Netherlands,Biofuels,1998,2
Netherlands,Biofuels,1999,3
Netherlands,Biofuels,2000,8
Netherlands,Biofuels,2001,11
Netherlands,Biofuels,2002,7
Netherlands,Biofuels,2003,21
Netherlands,Biofuels,2004,18
Netherlands,Biofuels,2005,38
Netherlands,Biofuels,2006,67
Netherlands,Biofuels,2007,86
Netherlands,Biofuels,2008,143
Netherlands,Biofuels,2009,200
Netherlands,Biofuels,2010,210
Netherlands,Biofuels,2011,272
Netherlands,Biofuels,2012,282
Netherlands,Biofuels,2013,328
Netherlands,Biofuels,2014,338
Netherlands,Biofuels,2015,468
Netherlands,Biofuels,2016,531
Netherlands,Biofuels,2017,625
Netherlands,Biofuels,2018,717
Netherlands,Biofuels,2019,719
Netherlands,Biofuels,2020,899
Netherlands,Biofuels,2021,861
Netherlands,Biofuels,2022,917
Netherlands,Biofuels,2023,1013
New Zealand,Biofuels,1985,1
New Zealand,Biofuels,1989,1
New Zealand,Biofuels,1991,1
New Zealand,Biofuels,1992,1
New Zealand,Biofuels,1994,1
New Zealand,Biofuels,1995,2
New Zealand,Biofuels,1996,2
New Zealand,Biofuels,1997,2
New Zealand,Biofuels,1998,3
New Zealand,Biofuels,1999,2
New Zealand,Biofuels,2000,1
New Zealand,Biofuels,2001,6
New Zealand,Biofuels,2002,1
New Zealand,Biofuels,2003,7
New Zealand,Biofuels,2004,4
New Zealand,Biofuels,2005,1
New Zealand,Biofuels,2006,10
New Zealand,Biofuels,2007,9
New Zealand,Biofuels,2008,21
New Zealand,Biofuels,2009,28
New Zealand,Biofuels,2010,50
New Zealand,Biofuels,2011,41
New Zealand,Biofuels,2012,53
New Zealand,Biofuels,2013,70
New Zealand,Biofuels,2014,71
New Zealand,Biofuels,2015,74
New Zealand,Biofuels,2016,97
New Zealand,Biofuels,2017,84
New Zealand,Biofuels,2018,76
New Zealand,Biofuels,2019,99
New Zealand,Biofuels,2020,124
New Zealand,Biofuels,2021,123
New Zealand,Biofuels,2022,133
New Zealand,Biofuels,2023,184
Norway,Biofuels,1976,1
Norway,Biofuels,1984,2
Norway,Biofuels,1993,1
Norway,Biofuels,1997,3
Norway,Biofuels,1998,1
Norway,Biofuels,2000,1
Norway,Biofuels,2001,3
Norway,Biofuels,2002,2
Norway,Biofuels,2003,2
Norway,Biofuels,2004,2
Norway,Biofuels,2005,6
Norway,Biofuels,2006,11
Norway,Biofuels,2007,12
Norway,Biofuels,2008,24
Norway,Biofuels,2009,38
Norway,Biofuels,2010,49
Norway,Biofuels,2011,79
Norway,Biofuels,2012,82
Norway,Biofuels,2013,104
Norway,Biofuels,2014,110
Norway,Biofuels,2015,146
Norway,Biofuels,2016,150
Norway,Biofuels,2017,185
Norway,Biofuels,2018,201
Norway,Biofuels,2019,286
Norway,Biofuels,2020,320
Norway,Biofuels,2021,346
Norway,Biofuels,2022,344
Norway,Biofuels,2023,492
Poland,Biofuels,1990,1
Poland,Biofuels,1992,1
Poland,Biofuels,1993,1
Poland,Biofuels,1996,2
Poland,Biofuels,1997,1
Poland,Biofuels,2002,3
Poland,Biofuels,2003,5
Poland,Biofuels,2004,8
Poland,Biofuels,2005,14
Poland,Biofuels,2006,6
Poland,Biofuels,2007,32
Poland,Biofuels,2008,42
Poland,Biofuels,2009,59
Poland,Biofuels,2010,59
Poland,Biofuels,2011,101
Poland,Biofuels,2012,161
Poland,Biofuels,2013,198
Poland,Biofuels,2014,284
Poland,Biofuels,2015,314
Poland,Biofuels,2016,368
Poland,Biofuels,2017,498
Poland,Biofuels,2018,638
Poland,Biofuels,2019,741
Poland,Biofuels,2020,889
Poland,Biofuels,2021,1023
Poland,Biofuels,2022,971
Poland,Biofuels,2023,1377
Portugal,Biofuels,1998,2
Portugal,Biofuels,2001,1
Portugal,Biofuels,2002,3
Portugal,Biofuels,2003,3
Portugal,Biofuels,2004,5
Portugal,Biofuels,2005,8
Portugal,Biofuels,2006,9
Portugal,Biofuels,2007,15
Portugal,Biofuels,2008,40
Portugal,Biofuels,2009,51
Portugal,Biofuels,2010,94
Portugal,Biofuels,2011,115
Portugal,Biofuels,2012,125
Portugal,Biofuels,2013,150
Portugal,Biofuels,2014,171
Portugal,Biofuels,2015,172
Portugal,Biofuels,2016,200
Portugal,Biofuels,2017,268
Portugal,Biofuels,2018,279
Portugal,Biofuels,2019,316
Portugal,Biofuels,2020,463
Portugal,Biofuels,2021,552
Portugal,Biofuels,2022,616
Portugal,Biofuels,2023,955
Republic of Türkiye,Biofuels,1986,1
Republic of Türkiye,Biofuels,1988,1
Republic of Türkiye,Biofuels,1989,1
Republic of Türkiye,Biofuels,1994,1
Republic of Türkiye,Biofuels,1995,1
Republic of Türkiye,Biofuels,1996,1
Republic of Türkiye,Biofuels,1997,1
Republic of Türkiye,Biofuels,1999,1
Republic of Türkiye,Biofuels,2000,3
Republic of Türkiye,Biofuels,2002,4
Republic of Türkiye,Biofuels,2003,7
Republic of Türkiye,Biofuels,2004,11
Republic of Türkiye,Biofuels,2005,20
Republic of Türkiye,Biofuels,2006,20
Republic of Türkiye,Biofuels,2007,24
Republic of Türkiye,Biofuels,2008,58
Republic of Türkiye,Biofuels,2009,47
Republic of Türkiye,Biofuels,2010,92
Republic of Türkiye,Biofuels,2011,94
Republic of Türkiye,Biofuels,2012,107
Republic of Türkiye,Biofuels,2013,116
Republic of Türkiye,Biofuels,2014,167
Republic of Türkiye,Biofuels,2015,172
Republic of Türkiye,Biofuels,2016,236
Republic of Türkiye,Biofuels,2017,322
Republic of Türkiye,Biofuels,2018,404
Republic of Türkiye,Biofuels,2019,518
Republic of Türkiye,Biofuels,2020,696
Republic of Türkiye,Biofuels,2021,879
Republic of Türkiye,Biofuels,2022,1101
Republic of Türkiye,Biofuels,2023,1419
Slovak Republic,Biofuels,1980,1
